City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,isangel,-19.55,169.2667,27.46,78,100,2.05,VU,1670184178
1,dikson,73.5069,80.5464,-0.68,92,100,9.88,RU,1670184149
2,ranfurly,-45.1333,170.1,12.31,73,49,0.19,NZ,1670184537
3,rikitea,-23.1203,-134.9692,23.65,83,60,6.71,PF,1670184153
4,saskylakh,71.9167,114.0833,-24.27,96,100,8.54,RU,1670184218
5,hilo,19.7297,-155.09,25.71,94,69,2.24,US,1670184194
6,albany,42.6001,-73.9662,2.87,59,100,2.32,US,1670184027
7,kushmurun,52.4503,64.6311,-12.96,96,100,2.47,KZ,1670184538
8,anadyr,64.75,177.4833,-10.84,92,100,9.04,RU,1670184539
9,masvingo,-20.0637,30.8277,24.51,44,0,2.99,ZW,1670184539
10,cape town,-33.9258,18.4232,17.93,62,67,4.47,ZA,1670184046
11,thompson,55.7435,-97.8558,-20.0,93,100,4.12,CA,1670184030
12,sawakin,19.1059,37.3321,27.09,73,12,4.24,SD,1670184540
13,srednekolymsk,67.45,153.6833,-43.37,100,59,0.79,RU,1670184541
14,kasongo-lunda,-6.4667,16.8167,20.55,99,100,0.34,CD,1670184018
15,upernavik,72.7868,-56.1549,-6.15,72,100,2.44,GL,1670184235
16,leningradskiy,69.3833,178.4167,-13.34,88,100,2.01,RU,1670184350
17,ribeira grande,38.5167,-28.7,16.22,67,40,3.6,PT,1670184233
18,mataura,-46.1927,168.8643,10.27,98,100,1.08,NZ,1670184172
19,cockburn town,21.4612,-71.1419,25.06,68,1,8.71,TC,1670184542
20,tshikapa,-6.4167,20.8,18.75,98,100,0.67,CD,1670184543
21,vallenar,-28.5708,-70.7581,30.23,25,0,5.44,CL,1670184207
22,yuanping,38.7153,112.7575,-5.32,35,0,1.29,CN,1670184543
23,abdulino,53.7,53.6667,-12.0,88,100,4.47,RU,1670184544
24,luderitz,-26.6481,15.1594,16.98,69,47,9.12,NA,1670183978
25,new norfolk,-42.7826,147.0587,12.73,71,100,1.34,AU,1670184202
26,bredasdorp,-34.5322,20.0403,16.47,62,98,2.59,ZA,1670184168
27,ous,60.9058,61.5186,-12.51,96,95,2.31,RU,1670184545
28,port alfred,-33.5906,26.891,18.43,87,100,0.45,ZA,1670184167
29,esperance,-33.8667,121.9,15.56,85,87,5.66,AU,1670183960
30,grand gaube,-20.0064,57.6608,24.65,70,73,2.68,MU,1670184546
31,san patricio,28.017,-97.5169,20.65,72,100,2.32,US,1670184335
32,east london,-33.0153,27.9116,20.07,88,100,7.55,ZA,1670184229
33,cuicatlan,17.8,-96.9667,24.87,55,34,2.45,MX,1670184547
34,mar del plata,-38.0023,-57.5575,27.68,52,98,3.22,AR,1670184013
35,jamestown,42.097,-79.2353,1.97,40,0,5.14,US,1670184125
36,yenagoa,4.9247,6.2642,25.89,84,1,2.74,NG,1670184548
37,fairbanks,64.8378,-147.7164,-6.02,93,40,0.0,US,1670184294
38,inuvik,68.3499,-133.7218,-28.06,99,73,1.93,CA,1670184549
39,carroll,39.5501,-77.0164,8.19,47,0,3.09,US,1670184549
40,vaini,-21.2,-175.2,25.49,86,100,8.21,TO,1670184212
41,hobart,-42.8794,147.3294,12.92,96,75,9.26,AU,1670184010
42,bethel,41.3712,-73.414,6.2,49,100,0.89,US,1670184177
43,bluff,-46.6,168.3333,10.45,71,100,4.62,NZ,1670184071
44,mawlaik,23.6333,94.4167,18.37,92,0,0.61,MM,1670184551
45,burnie,-41.0667,145.9167,16.64,65,2,1.89,AU,1670184551
46,antofagasta,-23.65,-70.4,19.6,63,17,3.54,CL,1670183885
47,tiksi,71.6872,128.8694,-21.24,96,100,4.06,RU,1670184151
48,winnemucca,40.973,-117.7357,7.03,81,100,5.66,US,1670184552
49,nanortalik,60.1432,-45.2371,-4.07,67,74,3.57,GL,1670184320
50,qaanaaq,77.484,-69.3632,-21.64,69,42,3.68,GL,1670184202
51,kamenka,51.3223,42.7678,-9.37,67,4,2.82,RU,1670184553
52,kapaa,22.0752,-159.319,25.99,82,11,1.79,US,1670184158
53,mayo,38.8876,-76.5119,9.02,50,0,4.12,US,1670184554
54,bilibino,68.0546,166.4372,-19.37,100,100,2.16,RU,1670184196
55,aksarka,66.5606,67.7975,-13.95,96,79,1.88,RU,1670184554
56,marfino,55.7028,37.3822,-9.91,85,0,3.0,RU,1670184555
57,lata,40.1629,-8.3327,13.23,83,96,2.47,PT,1670184214
58,talnakh,69.4865,88.3972,-16.05,97,100,3.84,RU,1670184149
59,kuala terengganu,5.3302,103.1408,24.37,91,100,0.51,MY,1670184555
60,nioro,13.35,-15.75,26.12,42,100,2.26,GM,1670184556
